,total_bitcoins
2042-03-23,20892800.214964062
2042-03-30,20892996.730621148
2042-04-06,20893193.24627823
2042-04-13,20893389.761935316
2042-04-20,20893586.2775924
2042-04-27,20893782.793249484
2042-05-04,20893979.308906566
2042-05-11,20894175.824563652
2042-05-18,20894372.34022074
2042-05-25,20894568.85587782
2042-06-01,20894765.371534906
2042-06-08,20894961.88719199
2042-06-15,20895158.402849074
2042-06-22,20895354.918506157
2042-06-29,20895551.434163243
2042-07-06,20895747.94982033
2042-07-13,20895944.46547741
2042-07-20,20896140.981134497
2042-07-27,20896337.49679158
2042-08-03,20896534.012448665
2042-08-10,20896730.528105747
2042-08-17,20896927.043762833
2042-08-24,20897123.55941992
2042-08-31,20897320.075077
2042-09-07,20897516.590734087
2042-09-14,20897713.10639117
2042-09-21,20897909.622048255
2042-09-28,20898106.137705337
2042-10-05,20898302.653362423
2042-10-12,20898499.16901951
2042-10-19,20898695.68467659
2042-10-26,20898892.200333677
2042-11-02,20899088.715990756
2042-11-09,20899285.231647845
2042-11-16,20899481.747304924
2042-11-23,20899678.26296201
2042-11-30,20899874.778619092
2042-12-07,20900071.294276178
2042-12-14,20900267.809933264
2042-12-21,20900464.325590346
2042-12-28,20900660.841247432
2043-01-04,20900857.356904514
2043-01-11,20901053.8725616
2043-01-18,20901250.388218682
2043-01-25,20901446.90387577
2043-02-01,20901643.419532854
2043-02-08,20901839.935189936
2043-02-15,20902036.450847022
2043-02-22,20902232.966504104
2043-03-01,20902429.48216119
2043-03-08,20902625.997818273
2043-03-15,20902822.51347536
2043-03-22,20903019.029132444
2043-03-29,20903215.544789527
2043-04-05,20903412.060446613
2043-04-12,20903608.576103695
2043-04-19,20903805.09176078
2043-04-26,20904001.607417863
2043-05-03,20904198.12307495
2043-05-10,20904394.638732027
2043-05-17,20904591.154389113
2043-05-24,20904787.6700462
2043-05-31,20904984.18570328
2043-06-07,20905180.701360367
2043-06-14,20905377.21701745
2043-06-21,20905573.732674535
2043-06-28,20905770.248331618
2043-07-05,20905966.763988703
2043-07-12,20906163.27964579
2043-07-19,20906359.79530287
2043-07-26,20906556.310959958
2043-08-02,20906752.82661704
2043-08-09,20906949.342274126
2043-08-16,20907145.857931208
2043-08-23,20907342.373588294
2043-08-30,20907538.88924538
2043-09-06,20907735.404902462
2043-09-13,20907931.920559548
2043-09-20,20908128.43621663
2043-09-27,20908324.951873716
2043-10-04,20908521.4675308
2043-10-11,20908717.983187884
2043-10-18,20908914.49884497
2043-10-25,20909111.014502052
2043-11-01,20909307.53015914
2043-11-08,20909504.04581622
2043-11-15,20909700.561473306
2043-11-22,20909897.07713039
2043-11-29,20910093.592787474
2043-12-06,20910290.10844456
2043-12-13,20910486.624101643
2043-12-20,20910683.13975873
2043-12-27,20910879.655415807
2044-01-03,20911070.155287474
2044-01-10,20911188.465734087
2044-01-17,20911286.723562628
2044-01-24,20911384.98139117
2044-01-31,20911483.239219714
2044-02-07,20911581.497048255
2044-02-14,20911679.754876796
2044-02-21,20911778.012705337
2044-02-28,20911876.270533882
2044-03-06,20911974.528362423
2044-03-13,20912072.786190964
2044-03-20,20912171.04401951
2044-03-27,20912269.30184805
2044-04-03,20912367.55967659
2044-04-10,20912465.817505132
2044-04-17,20912564.075333674
2044-04-24,20912662.333162215
2044-05-01,20912760.59099076
2044-05-08,20912858.848819304
2044-05-15,20912957.10664784
2044-05-22,20913055.364476383
2044-05-29,20913153.622304928
2044-06-05,20913251.88013347
2044-06-12,20913350.13796201
2044-06-19,20913448.39579055
2044-06-26,20913546.653619092
2044-07-03,20913644.911447637
2044-07-10,20913743.169276178
2044-07-17,20913841.42710472
2044-07-24,20913939.684933264
2044-07-31,20914037.942761805
2044-08-07,20914136.200590346
2044-08-14,20914234.458418887
2044-08-21,20914332.716247432
2044-08-28,20914430.974075973
2044-09-04,20914529.231904514
2044-09-11,20914627.48973306
2044-09-18,20914725.7475616
2044-09-25,20914824.00539014
2044-10-02,20914922.263218682
2044-10-09,20915020.521047227
2044-10-16,20915118.77887577
2044-10-23,20915217.03670431
2044-10-30,20915315.294532854
2044-11-06,20915413.552361395
2044-11-13,20915511.810189936
2044-11-20,20915610.068018477
2044-11-27,20915708.325847022
2044-12-04,20915806.583675563
2044-12-11,20915904.841504104
2044-12-18,20916003.09933265
2044-12-25,20916101.35716119
2045-01-01,20916199.61498973
2045-01-08,20916297.872818273
2045-01-15,20916396.130646817
2045-01-22,20916494.38847536
2045-01-29,20916592.6463039
2045-02-05,20916690.904132444
2045-02-12,20916789.161960986
2045-02-19,20916887.419789527
2045-02-26,20916985.677618068
2045-03-05,20917083.935446613
2045-03-12,20917182.193275154
2045-03-19,20917280.451103695
2045-03-26,20917378.70893224
2045-04-02,20917476.96676078
2045-04-09,20917575.22458932
2045-04-16,20917673.482417863
2045-04-23,20917771.740246404
2045-04-30,20917869.99807495
2045-05-07,20917968.25590349
2045-05-14,20918066.513732027
2045-05-21,20918164.771560572
2045-05-28,20918263.029389113
2045-06-04,20918361.287217658
2045-06-11,20918459.5450462
2045-06-18,20918557.80287474
2045-06-25,20918656.06070328
2045-07-02,20918754.318531822
2045-07-09,20918852.576360367
2045-07-16,20918950.83418891
2045-07-23,20919049.09201745
2045-07-30,20919147.349845994
2045-08-06,20919245.607674535
2045-08-13,20919343.865503076
2045-08-20,20919442.123331618
2045-08-27,20919540.381160162
2045-09-03,20919638.638988703
2045-09-10,20919736.896817245
2045-09-17,20919835.15464579
2045-09-24,20919933.41247433
2045-10-01,20920031.67030287
2045-10-08,20920129.928131413
2045-10-15,20920228.185959958
2045-10-22,20920326.4437885
2045-10-29,20920424.70161704
2045-11-05,20920522.959445585
2045-11-12,20920621.217274126
2045-11-19,20920719.475102667
2045-11-26,20920817.732931208
2045-12-03,20920915.990759753
2045-12-10,20921014.248588294
2045-12-17,20921112.506416835
2045-12-24,20921210.76424538
2045-12-31,20921309.02207392
2046-01-07,20921407.279902462
2046-01-14,20921505.537731003
2046-01-21,20921603.795559548
2046-01-28,20921702.05338809
2046-02-04,20921800.31121663
2046-02-11,20921898.569045175
2046-02-18,20921996.826873716
2046-02-25,20922095.084702257
2046-03-04,20922193.3425308
2046-03-11,20922291.600359343
2046-03-18,20922389.858187884
2046-03-25,20922488.116016425
2046-04-01,20922586.37384497
2046-04-08,20922684.63167351
2046-04-15,20922782.889502052
2046-04-22,20922881.147330593
2046-04-29,20922979.40515914
2046-05-06,20923077.66298768
2046-05-13,20923175.92081622
2046-05-20,20923274.178644765
2046-05-27,20923372.436473306
2046-06-03,20923470.694301847
2046-06-10,20923568.95213039
2046-06-17,20923667.209958933
2046-06-24,20923765.467787474
2046-07-01,20923863.725616015
2046-07-08,20923961.98344456
2046-07-15,20924060.2412731
2046-07-22,20924158.499101643
2046-07-29,20924256.756930184
2046-08-05,20924355.014758725
2046-08-12,20924453.27258727
2046-08-19,20924551.53041581
2046-08-26,20924649.788244355
2046-09-02,20924748.046072893
2046-09-09,20924846.303901434
2046-09-16,20924944.56172998
2046-09-23,20925042.81955852
2046-09-30,20925141.07738706
2046-10-07,20925239.335215602
2046-10-14,20925337.593044143
2046-10-21,20925435.850872688
2046-10-28,20925534.10870123
2046-11-04,20925632.36652977
2046-11-11,20925730.624358315
2046-11-18,20925828.882186856
2046-11-25,20925927.140015397
2046-12-02,20926025.39784394
2046-12-09,20926123.655672483
2046-12-16,20926221.913501024
2046-12-23,20926320.171329565
2046-12-30,20926418.42915811
2047-01-06,20926516.68698665
2047-01-13,20926614.944815192
2047-01-20,20926713.202643733
2047-01-27,20926811.46047228
2047-02-03,20926909.71830082
2047-02-10,20927007.97612936
2047-02-17,20927106.233957905
2047-02-24,20927204.491786446
2047-03-03,20927302.749614988
2047-03-10,20927401.00744353
2047-03-17,20927499.265272073
2047-03-24,20927597.523100615
2047-03-31,20927695.780929156
2047-04-07,20927794.0387577
2047-04-14,20927892.29658624
2047-04-21,20927990.554414783
2047-04-28,20928088.812243324
2047-05-05,20928187.07007187
2047-05-12,20928285.32790041
2047-05-19,20928383.58572895
2047-05-26,20928481.843557496
2047-06-02,20928580.101386037
2047-06-09,20928678.359214578
2047-06-16,20928776.61704312
2047-06-23,20928874.874871664
2047-06-30,20928973.132700205
2047-07-07,20929071.390528746
2047-07-14,20929169.64835729
2047-07-21,20929267.906185832
2047-07-28,20929366.164014373
2047-08-04,20929464.421842914
2047-08-11,20929562.679671455
2047-08-18,20929660.9375
2047-08-25,20929759.19532854
2047-09-01,20929857.45315708
2047-09-08,20929955.710985623
2047-09-15,20930053.968814168
2047-09-22,20930152.22664271
2047-09-29,20930250.48447125
2047-10-06,20930348.74229979
2047-10-13,20930447.000128333
2047-10-20,20930545.257956874
2047-10-27,20930643.51578542
2047-11-03,20930741.77361396
2047-11-10,20930840.0314425
2047-11-17,20930938.289271045
2047-11-24,20931036.547099587
2047-12-01,20931134.804928128
2047-12-08,20931233.06275667
2047-12-15,20931331.320585214
2047-12-22,20931429.578413755
2047-12-29,20931527.836242296
2048-01-05,20931616.067761805
2048-01-12,20931668.204568785
2048-01-19,20931717.33348306
2048-01-26,20931766.46239733
2048-02-02,20931815.5913116
2048-02-09,20931864.72022587
2048-02-16,20931913.84914014
2048-02-23,20931962.97805441
2048-03-01,20932012.106968682
2048-03-08,20932061.235882957
2048-03-15,20932110.364797227
2048-03-22,20932159.493711498
2048-03-29,20932208.62262577
2048-04-05,20932257.75154004
2048-04-12,20932306.88045431
2048-04-19,20932356.00936858
2048-04-26,20932405.138282854
2048-05-03,20932454.267197125
2048-05-10,20932503.396111395
2048-05-17,20932552.525025666
2048-05-24,20932601.653939936
2048-05-31,20932650.782854207
2048-06-07,20932699.911768477
2048-06-14,20932749.04068275
2048-06-21,20932798.169597022
2048-06-28,20932847.298511293
2048-07-05,20932896.427425563
2048-07-12,20932945.556339834
2048-07-19,20932994.685254104
2048-07-26,20933043.814168375
2048-08-02,20933092.94308265
2048-08-09,20933142.07199692
2048-08-16,20933191.20091119
2048-08-23,20933240.32982546
2048-08-30,20933289.45873973
2048-09-06,20933338.587654002
2048-09-13,20933387.716568273
2048-09-20,20933436.845482547
2048-09-27,20933485.974396817
2048-10-04,20933535.103311088
2048-10-11,20933584.23222536
2048-10-18,20933633.36113963
2048-10-25,20933682.4900539
2048-11-01,20933731.61896817
2048-11-08,20933780.747882444
2048-11-15,20933829.876796715
2048-11-22,20933879.005710986
2048-11-29,20933928.134625256
2048-12-06,20933977.263539527
2048-12-13,20934026.392453797
2048-12-20,20934075.521368068
2048-12-27,20934124.650282342
2049-01-03,20934173.779196613
2049-01-10,20934222.908110883
2049-01-17,20934272.037025154
2049-01-24,20934321.165939424
2049-01-31,20934370.294853695
2049-02-07,20934419.423767965
2049-02-14,20934468.55268224
2049-02-21,20934517.68159651
2049-02-28,20934566.81051078
2049-03-07,20934615.93942505
2049-03-14,20934665.06833932
2049-03-21,20934714.197253592
2049-03-28,20934763.326167863
2049-04-04,20934812.455082137
2049-04-11,20934861.583996408
2049-04-18,20934910.712910675
2049-04-25,20934959.84182495
2049-05-02,20935008.97073922
2049-05-09,20935058.099653486
2049-05-16,20935107.228567757
2049-05-23,20935156.357482035
2049-05-30,20935205.486396305
2049-06-06,20935254.615310572
2049-06-13,20935303.744224843
2049-06-20,20935352.873139113
2049-06-27,20935402.002053384
2049-07-04,20935451.130967654
2049-07-11,20935500.259881925
2049-07-18,20935549.3887962
2049-07-25,20935598.51771047
2049-08-01,20935647.64662474
2049-08-08,20935696.77553901
2049-08-15,20935745.90445328
2049-08-22,20935795.033367552
2049-08-29,20935844.162281822
2049-09-05,20935893.291196097
2049-09-12,20935942.420110367
2049-09-19,20935991.549024638
2049-09-26,20936040.67793891
2049-10-03,20936089.80685318
2049-10-10,20936138.93576745
2049-10-17,20936188.06468172
2049-10-24,20936237.193595994
2049-10-31,20936286.322510265
2049-11-07,20936335.451424535
2049-11-14,20936384.580338806
2049-11-21,20936433.709253076
2049-11-28,20936482.838167347
2049-12-05,20936531.967081618
2049-12-12,20936581.09599589
2049-12-19,20936630.224910162
2049-12-26,20936679.353824433
2050-01-02,20936728.482738703
2050-01-09,20936777.611652974
2050-01-16,20936826.740567245
2050-01-23,20936875.869481515
2050-01-30,20936924.99839579
2050-02-06,20936974.12731006
2050-02-13,20937023.25622433
2050-02-20,20937072.3851386
2050-02-27,20937121.51405287
2050-03-06,20937170.642967142
2050-03-13,20937219.771881413
2050-03-20,20937268.900795687
2050-03-27,20937318.029709958
2050-04-03,20937367.158624228
2050-04-10,20937416.2875385
2050-04-17,20937465.41645277
2050-04-24,20937514.54536704
2050-05-01,20937563.67428131
2050-05-08,20937612.803195585
2050-05-15,20937661.932109855
2050-05-22,20937711.061024126
2050-05-29,20937760.189938396
2050-06-05,20937809.318852667
2050-06-12,20937858.447766937
2050-06-19,20937907.576681208
2050-06-26,20937956.705595482
2050-07-03,20938005.834509753
2050-07-10,20938054.963424023
2050-07-17,20938104.092338294
2050-07-24,20938153.221252564
2050-07-31,20938202.350166835
2050-08-07,20938251.479081105
2050-08-14,20938300.60799538
2050-08-21,20938349.73690965
2050-08-28,20938398.86582392
2050-09-04,20938447.99473819
2050-09-11,20938497.123652462
2050-09-18,20938546.252566732
2050-09-25,20938595.381481003
2050-10-02,20938644.510395277
2050-10-09,20938693.639309548
2050-10-16,20938742.76822382
2050-10-23,20938791.89713809
2050-10-30,20938841.02605236
2050-11-06,20938890.15496663
2050-11-13,20938939.2838809
2050-11-20,20938988.412795175
2050-11-27,20939037.541709445
2050-12-04,20939086.670623716
2050-12-11,20939135.799537987
2050-12-18,20939184.928452257
2050-12-25,20939234.057366528
2051-01-01,20939283.1862808
2051-01-08,20939332.315195072
2051-01-15,20939381.444109343
2051-01-22,20939430.573023614
2051-01-29,20939479.701937884
2051-02-05,20939528.830852155
2051-02-12,20939577.959766425
2051-02-19,20939627.088680696
2051-02-26,20939676.21759497
2051-03-05,20939725.34650924
2051-03-12,20939774.47542351
2051-03-19,20939823.60433778
2051-03-26,20939872.733252052
2051-04-02,20939921.862166323
2051-04-09,20939970.991080593
2051-04-16,20940020.119994868
2051-04-23,20940069.24890914
2051-04-30,20940118.37782341
2051-05-07,20940167.50673768
2051-05-14,20940216.63565195
2051-05-21,20940265.76456622
2051-05-28,20940314.89348049
2051-06-04,20940364.022394765
2051-06-11,20940413.151309036
2051-06-18,20940462.280223306
2051-06-25,20940511.409137577
2051-07-02,20940560.538051847
2051-07-09,20940609.666966118
2051-07-16,20940658.79588039
2051-07-23,20940707.924794663
2051-07-30,20940757.053708933
2051-08-06,20940806.182623204
2051-08-13,20940855.311537474
2051-08-20,20940904.440451745
2051-08-27,20940953.569366015
2051-09-03,20941002.698280286
2051-09-10,20941051.82719456
2051-09-17,20941100.95610883
2051-09-24,20941150.0850231
2051-10-01,20941199.213937372
2051-10-08,20941248.342851643
2051-10-15,20941297.471765913
2051-10-22,20941346.600680184
2051-10-29,20941395.729594458
2051-11-05,20941444.85850873
2051-11-12,20941493.987423
2051-11-19,20941543.11633727
2051-11-26,20941592.24525154
2051-12-03,20941641.37416581
2051-12-10,20941690.503080077
2051-12-17,20941739.631994348
2051-12-24,20941788.760908626
2051-12-31,20941837.889822897
2052-01-07,20941876.49111268
2052-01-14,20941901.055569816
2052-01-21,20941925.62002695
2052-01-28,20941950.184484087
2052-02-04,20941974.74894122
2052-02-11,20941999.313398357
2052-02-18,20942023.87785549
2052-02-25,20942048.442312628
2052-03-03,20942073.006769765
2052-03-10,20942097.5712269
2052-03-17,20942122.135684036
2052-03-24,20942146.70014117
2052-03-31,20942171.264598306
2052-04-07,20942195.82905544
2052-04-14,20942220.393512577
2052-04-21,20942244.957969714
2052-04-28,20942269.522426847
2052-05-05,20942294.086883985
2052-05-12,20942318.651341118
2052-05-19,20942343.215798255
2052-05-26,20942367.78025539
2052-06-02,20942392.344712526
2052-06-09,20942416.909169663
2052-06-16,20942441.473626796
2052-06-23,20942466.038083933
2052-06-30,20942490.602541067
2052-07-07,20942515.166998204
2052-07-14,20942539.731455337
2052-07-21,20942564.295912474
2052-07-28,20942588.86036961
2052-08-04,20942613.424826745
2052-08-11,20942637.989283882
2052-08-18,20942662.553741015
2052-08-25,20942687.118198153
2052-09-01,20942711.682655286
2052-09-08,20942736.247112423
2052-09-15,20942760.81156956
2052-09-22,20942785.376026694
2052-09-29,20942809.94048383
2052-10-06,20942834.504940964
2052-10-13,20942859.0693981
2052-10-20,20942883.633855235
2052-10-27,20942908.198312372
2052-11-03,20942932.76276951
2052-11-10,20942957.327226643
2052-11-17,20942981.89168378
2052-11-24,20943006.456140913
2052-12-01,20943031.02059805
2052-12-08,20943055.585055184
2052-12-15,20943080.14951232
2052-12-22,20943104.713969458
2052-12-29,20943129.27842659
2053-01-05,20943153.84288373
2053-01-12,20943178.407340858
2053-01-19,20943202.971798
2053-01-26,20943227.536255132
2053-02-02,20943252.10071227
2053-02-09,20943276.665169407
2053-02-16,20943301.22962654
2053-02-23,20943325.794083677
2053-03-02,20943350.358540807
2053-03-09,20943374.922997948
2053-03-16,20943399.487455077
2053-03-23,20943424.05191222
2053-03-30,20943448.616369348
2053-04-06,20943473.18082649
2053-04-13,20943497.745283626
2053-04-20,20943522.309740756
2053-04-27,20943546.874197897
2053-05-04,20943571.438655026
2053-05-11,20943596.003112167
2053-05-18,20943620.567569297
2053-05-25,20943645.132026434
2053-06-01,20943669.69648357
2053-06-08,20943694.260940704
2053-06-15,20943718.825397845
2053-06-22,20943743.389854975
2053-06-29,20943767.954312116
2053-07-06,20943792.518769246
2053-07-13,20943817.083226383
2053-07-20,20943841.64768352
2053-07-27,20943866.212140653
2053-08-03,20943890.77659779
2053-08-10,20943915.341054924
2053-08-17,20943939.905512065
2053-08-24,20943964.469969194
2053-08-31,20943989.03442633
2053-09-07,20944013.59888347
2053-09-14,20944038.163340602
2053-09-21,20944062.72779774
2053-09-28,20944087.292254873
2053-10-05,20944111.85671201
2053-10-12,20944136.421169143
2053-10-19,20944160.98562628
2053-10-26,20944185.550083417
2053-11-02,20944210.11454055
2053-11-09,20944234.678997688
2053-11-16,20944259.24345482
2053-11-23,20944283.80791196
2053-11-30,20944308.372369092
2053-12-07,20944332.93682623
2053-12-14,20944357.501283366
2053-12-21,20944382.0657405
2053-12-28,20944406.630197637
2054-01-04,20944431.19465477
2054-01-11,20944455.759111907
2054-01-18,20944480.32356904
2054-01-25,20944504.888026178
2054-02-01,20944529.452483315
2054-02-08,20944554.01694045
2054-02-15,20944578.581397586
2054-02-22,20944603.14585472
2054-03-01,20944627.710311856
2054-03-08,20944652.27476899
2054-03-15,20944676.839226127
2054-03-22,20944701.403683264
2054-03-29,20944725.968140397
2054-04-05,20944750.532597534
2054-04-12,20944775.097054668
2054-04-19,20944799.661511805
2054-04-26,20944824.22596894
2054-05-03,20944848.790426075
2054-05-10,20944873.354883213
2054-05-17,20944897.919340346
2054-05-24,20944922.483797483
2054-05-31,20944947.048254617
2054-06-07,20944971.612711754
2054-06-14,20944996.177168887
2054-06-21,20945020.741626024
2054-06-28,20945045.30608316
2054-07-05,20945069.870540295
2054-07-12,20945094.434997432
2054-07-19,20945118.999454565
2054-07-26,20945143.563911702
2054-08-02,20945168.128368836
2054-08-09,20945192.692825973
2054-08-16,20945217.25728311
2054-08-23,20945241.821740244
2054-08-30,20945266.38619738
2054-09-06,20945290.950654514
2054-09-13,20945315.51511165
2054-09-20,20945340.079568785
2054-09-27,20945364.64402592
2054-10-04,20945389.20848306
2054-10-11,20945413.772940192
2054-10-18,20945438.33739733
2054-10-25,20945462.901854463
2054-11-01,20945487.4663116
2054-11-08,20945512.030768733
2054-11-15,20945536.59522587
2054-11-22,20945561.159683008
2054-11-29,20945585.72414014
2054-12-06,20945610.28859728
2054-12-13,20945634.85305441
2054-12-20,20945659.41751155
2054-12-27,20945683.981968682
2055-01-03,20945708.54642582
2055-01-10,20945733.110882957
2055-01-17,20945757.67534009
2055-01-24,20945782.239797227
2055-01-31,20945806.80425436
2055-02-07,20945831.368711498
2055-02-14,20945855.93316863
2055-02-21,20945880.49762577
2055-02-28,20945905.062082905
2055-03-07,20945929.62654004
2055-03-14,20945954.190997176
2055-03-21,20945978.75545431
2055-03-28,20946003.319911446
2055-04-04,20946027.88436858
2055-04-11,20946052.448825717
2055-04-18,20946077.013282854
2055-04-25,20946101.577739988
2055-05-02,20946126.142197125
2055-05-09,20946150.706654258
2055-05-16,20946175.271111395
2055-05-23,20946199.83556853
2055-05-30,20946224.400025666
2055-06-06,20946248.964482803
2055-06-13,20946273.528939936
2055-06-20,20946298.093397073
2055-06-27,20946322.657854207
2055-07-04,20946347.222311344
2055-07-11,20946371.786768477
2055-07-18,20946396.351225615
2055-07-25,20946420.91568275
2055-08-01,20946445.480139885
2055-08-08,20946470.044597022
2055-08-15,20946494.609054156
2055-08-22,20946519.173511293
2055-08-29,20946543.737968426
2055-09-05,20946568.302425563
2055-09-12,20946592.8668827
2055-09-19,20946617.431339834
2055-09-26,20946641.99579697
2055-10-03,20946666.560254104
2055-10-10,20946691.12471124
2055-10-17,20946715.689168375
2055-10-24,20946740.253625512
2055-10-31,20946764.81808265
2055-11-07,20946789.382539783
2055-11-14,20946813.94699692
2055-11-21,20946838.511454053
2055-11-28,20946863.07591119
2055-12-05,20946887.640368324
2055-12-12,20946912.20482546
2055-12-19,20946936.769282598
2055-12-26,20946961.33373973
2056-01-02,20946985.647539143
2056-01-09,20947001.689633597
2056-01-16,20947013.971862167
2056-01-23,20947026.25409073
2056-01-30,20947038.536319304
2056-02-06,20947050.818547867
2056-02-13,20947063.100776434
2056-02-20,20947075.383005
2056-02-27,20947087.66523357
2056-03-05,20947099.947462138
2056-03-12,20947112.229690704
2056-03-19,20947124.51191927
2056-03-26,20947136.79414784
2056-04-02,20947149.07637641
2056-04-09,20947161.35860498
2056-04-16,20947173.640833545
2056-04-23,20947185.923062112
2056-04-30,20947198.20529068
2056-05-07,20947210.487519246
2056-05-14,20947222.769747816
2056-05-21,20947235.051976383
2056-05-28,20947247.33420495
2056-06-04,20947259.61643352
2056-06-11,20947271.898662087
2056-06-18,20947284.180890653
2056-06-25,20947296.46311922
2056-07-02,20947308.74534779
2056-07-09,20947321.027576357
2056-07-16,20947333.309804924
2056-07-23,20947345.592033494
2056-07-30,20947357.87426206
2056-08-06,20947370.156490628
2056-08-13,20947382.438719194
2056-08-20,20947394.720947765
2056-08-27,20947407.00317633
2056-09-03,20947419.2854049
2056-09-10,20947431.56763347
2056-09-17,20947443.849862035
2056-09-24,20947456.132090602
2056-10-01,20947468.41431917
2056-10-08,20947480.69654774
2056-10-15,20947492.978776306
2056-10-22,20947505.261004873
2056-10-29,20947517.543233443
2056-11-05,20947529.82546201
2056-11-12,20947542.107690576
2056-11-19,20947554.389919143
2056-11-26,20947566.672147714
2056-12-03,20947578.95437628
2056-12-10,20947591.236604847
2056-12-17,20947603.518833417
2056-12-24,20947615.801061984
2056-12-31,20947628.08329055
2057-01-07,20947640.365519118
2057-01-14,20947652.647747688
2057-01-21,20947664.929976255
2057-01-28,20947677.21220482
2057-02-04,20947689.49443339
2057-02-11,20947701.77666196
2057-02-18,20947714.058890525
2057-02-25,20947726.341119092
2057-03-04,20947738.623347662
2057-03-11,20947750.90557623
2057-03-18,20947763.187804796
2057-03-25,20947775.470033366
2057-04-01,20947787.752261933
2057-04-08,20947800.0344905
2057-04-15,20947812.316719066
2057-04-22,20947824.598947637
2057-04-29,20947836.881176203
2057-05-06,20947849.16340477
2057-05-13,20947861.44563334
2057-05-20,20947873.727861907
2057-05-27,20947886.010090474
2057-06-03,20947898.29231904
2057-06-10,20947910.57454761
2057-06-17,20947922.856776178
2057-06-24,20947935.139004745
2057-07-01,20947947.421233315
2057-07-08,20947959.70346188
2057-07-15,20947971.98569045
2057-07-22,20947984.267919015
2057-07-29,20947996.550147586
2057-08-05,20948008.832376152
2057-08-12,20948021.11460472
2057-08-19,20948033.39683329
2057-08-26,20948045.679061856
2057-09-02,20948057.961290423
2057-09-09,20948070.24351899
2057-09-16,20948082.52574756
2057-09-23,20948094.807976127
2057-09-30,20948107.090204693
2057-10-07,20948119.372433264
2057-10-14,20948131.65466183
2057-10-21,20948143.936890397
2057-10-28,20948156.219118964
2057-11-04,20948168.501347534
2057-11-11,20948180.7835761
2057-11-18,20948193.065804668
2057-11-25,20948205.34803324
2057-12-02,20948217.630261805
2057-12-09,20948229.91249037
2057-12-16,20948242.19471894
2057-12-23,20948254.47694751
2057-12-30,20948266.759176075
2058-01-06,20948279.041404642
2058-01-13,20948291.323633213
2058-01-20,20948303.60586178
2058-01-27,20948315.888090346
2058-02-03,20948328.170318913
2058-02-10,20948340.452547483
2058-02-17,20948352.73477605
2058-02-24,20948365.017004617
2058-03-03,20948377.299233187
2058-03-10,20948389.581461754
2058-03-17,20948401.86369032
2058-03-24,20948414.145918887
2058-03-31,20948426.428147458
2058-04-07,20948438.710376024
2058-04-14,20948450.99260459
2058-04-21,20948463.27483316
2058-04-28,20948475.557061728
2058-05-05,20948487.839290295
2058-05-12,20948500.12151886
2058-05-19,20948512.403747432
2058-05-26,20948524.685976
2058-06-02,20948536.968204565
2058-06-09,20948549.250433136
2058-06-16,20948561.532661702
2058-06-23,20948573.81489027
2058-06-30,20948586.097118836
2058-07-07,20948598.379347406
2058-07-14,20948610.661575973
2058-07-21,20948622.94380454
2058-07-28,20948635.22603311
2058-08-04,20948647.508261677
2058-08-11,20948659.790490244
2058-08-18,20948672.07271881
2058-08-25,20948684.35494738
2058-09-01,20948696.637175947
2058-09-08,20948708.919404514
2058-09-15,20948721.201633085
2058-09-22,20948733.48386165
2058-09-29,20948745.766090218
2058-10-06,20948758.048318785
2058-10-13,20948770.330547355
2058-10-20,20948782.61277592
2058-10-27,20948794.89500449
2058-11-03,20948807.17723306
2058-11-10,20948819.459461626
2058-11-17,20948831.741690192
2058-11-24,20948844.02391876
2058-12-01,20948856.30614733
2058-12-08,20948868.588375896
2058-12-15,20948880.870604463
2058-12-22,20948893.152833033
2058-12-29,20948905.4350616
2059-01-05,20948917.717290167
2059-01-12,20948929.999518733
2059-01-19,20948942.281747304
2059-01-26,20948954.56397587
2059-02-02,20948966.846204437
2059-02-09,20948979.128433008
2059-02-16,20948991.410661574
2059-02-23,20949003.69289014
2059-03-02,20949015.975118708
2059-03-09,20949028.25734728
2059-03-16,20949040.539575845
2059-03-23,20949052.82180441
2059-03-30,20949065.104032982
2059-04-06,20949077.38626155
2059-04-13,20949089.668490116
2059-04-20,20949101.950718682
2059-04-27,20949114.232947253
2059-05-04,20949126.51517582
2059-05-11,20949138.797404386
2059-05-18,20949151.079632957
2059-05-25,20949163.361861523
2059-06-01,20949175.64409009
2059-06-08,20949187.926318657
2059-06-15,20949200.208547227
2059-06-22,20949212.490775794
2059-06-29,20949224.77300436
2059-07-06,20949237.05523293
2059-07-13,20949249.337461498
2059-07-20,20949261.619690064
2059-07-27,20949273.90191863
2059-08-03,20949286.1841472
2059-08-10,20949298.46637577
2059-08-17,20949310.748604335
2059-08-24,20949323.030832905
2059-08-31,20949335.313061472
2059-09-07,20949347.59529004
2059-09-14,20949359.877518605
2059-09-21,20949372.159747176
2059-09-28,20949384.441975743
2059-10-05,20949396.72420431
2059-10-12,20949409.00643288
2059-10-19,20949421.288661446
2059-10-26,20949433.570890013
2059-11-02,20949445.85311858
2059-11-09,20949458.13534715
2059-11-16,20949470.417575717
2059-11-23,20949482.699804284
2059-11-30,20949494.982032854
2059-12-07,20949507.26426142
2059-12-14,20949519.546489988
2059-12-21,20949531.828718554
2059-12-28,20949544.110947125
2060-01-04,20949555.641202513
2060-01-11,20949562.53428998
2060-01-18,20949568.675404258
2060-01-25,20949574.81651854
2060-02-01,20949580.95763283
