,total_bitcoins
2043-08-02,20955830.863920256
2043-08-09,20956027.379577342
2043-08-16,20956223.895234425
2043-08-23,20956420.41089151
2043-08-30,20956616.926548596
2043-09-06,20956813.44220568
2043-09-13,20957009.957862765
2043-09-20,20957206.473519847
2043-09-27,20957402.989176933
2043-10-04,20957599.504834015
2043-10-11,20957796.0204911
2043-10-18,20957992.536148187
2043-10-25,20958189.05180527
2043-11-01,20958385.567462355
2043-11-08,20958582.083119437
2043-11-15,20958778.598776523
2043-11-22,20958975.1144336
2043-11-29,20959171.63009069
2043-12-06,20959368.14574777
2043-12-13,20959564.661404856
2043-12-20,20959761.17706194
2043-12-27,20959957.692719024
2044-01-03,20960154.20837611
2044-01-10,20960350.72403319
2044-01-17,20960547.239690278
2044-01-24,20960743.75534736
2044-01-31,20960940.271004446
2044-02-07,20961136.78666153
2044-02-14,20961333.302318614
2044-02-21,20961529.8179757
2044-02-28,20961726.333632782
2044-03-06,20961922.849289868
2044-03-13,20962119.36494695
2044-03-20,20962315.880604036
2044-03-27,20962512.396261122
2044-04-03,20962708.911918204
2044-04-10,20962905.42757529
2044-04-17,20963101.943232372
2044-04-24,20963298.45888946
2044-05-01,20963494.97454654
2044-05-08,20963691.490203626
2044-05-15,20963888.005860712
2044-05-22,20964084.521517795
2044-05-29,20964281.03717488
2044-06-05,20964457.50021389
2044-06-12,20964561.773827855
2044-06-19,20964660.031656396
2044-06-26,20964758.289484937
2044-07-03,20964856.54731348
2044-07-10,20964954.805142023
2044-07-17,20965053.062970564
2044-07-24,20965151.32079911
2044-07-31,20965249.57862765
2044-08-07,20965347.83645619
2044-08-14,20965446.094284732
2044-08-21,20965544.352113277
2044-08-28,20965642.609941818
2044-09-04,20965740.86777036
2044-09-11,20965839.125598904
2044-09-18,20965937.383427445
2044-09-25,20966035.641255986
2044-10-02,20966133.899084527
2044-10-09,20966232.156913072
2044-10-16,20966330.414741613
2044-10-23,20966428.672570154
2044-10-30,20966526.9303987
2044-11-06,20966625.18822724
2044-11-13,20966723.44605578
2044-11-20,20966821.703884322
2044-11-27,20966919.961712867
2044-12-04,20967018.219541408
2044-12-11,20967116.47736995
2044-12-18,20967214.735198494
2044-12-25,20967312.993027035
2045-01-01,20967411.250855576
2045-01-08,20967509.508684117
2045-01-15,20967607.766512662
2045-01-22,20967706.024341203
2045-01-29,20967804.282169744
2045-02-05,20967902.53999829
2045-02-12,20968000.79782683
2045-02-19,20968099.05565537
2045-02-26,20968197.313483912
2045-03-05,20968295.571312457
2045-03-12,20968393.829141
2045-03-19,20968492.08696954
2045-03-26,20968590.344798084
2045-04-02,20968688.602626625
2045-04-09,20968786.860455167
2045-04-16,20968885.118283708
2045-04-23,20968983.37611225
2045-04-30,20969081.633940794
2045-05-07,20969179.891769335
2045-05-14,20969278.14959788
2045-05-21,20969376.407426417
2045-05-28,20969474.66525496
2045-06-04,20969572.923083503
2045-06-11,20969671.180912044
2045-06-18,20969769.438740585
2045-06-25,20969867.696569126
2045-07-02,20969965.954397675
2045-07-09,20970064.212226212
2045-07-16,20970162.470054753
2045-07-23,20970260.727883294
2045-07-30,20970358.98571184
2045-08-06,20970457.24354038
2045-08-13,20970555.50136892
2045-08-20,20970653.759197462
2045-08-27,20970752.017026007
2045-09-03,20970850.27485455
2045-09-10,20970948.53268309
2045-09-17,20971046.790511634
2045-09-24,20971145.048340175
2045-10-01,20971243.306168716
2045-10-08,20971341.563997258
2045-10-15,20971439.821825802
2045-10-22,20971538.079654343
2045-10-29,20971636.337482885
2045-11-05,20971734.59531143
2045-11-12,20971832.85313997
2045-11-19,20971931.11096851
2045-11-26,20972029.368797053
2045-12-03,20972127.626625597
2045-12-10,20972225.88445414
2045-12-17,20972324.14228268
2045-12-24,20972422.400111225
2045-12-31,20972520.657939766
2046-01-07,20972618.915768307
2046-01-14,20972717.173596848
2046-01-21,20972815.431425393
2046-01-28,20972913.689253934
2046-02-04,20973011.947082475
2046-02-11,20973110.20491102
2046-02-18,20973208.46273956
2046-02-25,20973306.7205681
2046-03-04,20973404.978396643
2046-03-11,20973503.236225188
2046-03-18,20973601.49405373
2046-03-25,20973699.75188227
2046-04-01,20973798.009710815
2046-04-08,20973896.267539356
2046-04-15,20973994.525367897
2046-04-22,20974092.783196438
2046-04-29,20974191.041024983
2046-05-06,20974289.298853524
2046-05-13,20974387.556682065
2046-05-20,20974485.814510603
2046-05-27,20974584.072339147
2046-06-03,20974682.330167692
2046-06-10,20974780.587996233
2046-06-17,20974878.845824774
2046-06-24,20974977.103653315
2046-07-01,20975075.36148186
2046-07-08,20975173.619310398
2046-07-15,20975271.877138942
2046-07-22,20975370.134967484
2046-07-29,20975468.392796025
2046-08-05,20975566.65062457
2046-08-12,20975664.90845311
2046-08-19,20975763.16628165
2046-08-26,20975861.424110193
2046-09-02,20975959.681938738
2046-09-09,20976057.93976728
2046-09-16,20976156.19759582
2046-09-23,20976254.455424365
2046-09-30,20976352.713252906
2046-10-07,20976450.971081447
2046-10-14,20976549.228909988
2046-10-21,20976647.486738533
2046-10-28,20976745.744567074
2046-11-04,20976844.002395615
2046-11-11,20976942.26022416
2046-11-18,20977040.5180527
2046-11-25,20977138.775881242
2046-12-02,20977237.033709783
2046-12-09,20977335.291538328
2046-12-16,20977433.54936687
2046-12-23,20977531.80719541
2046-12-30,20977630.065023955
2047-01-06,20977728.322852496
2047-01-13,20977826.580681037
2047-01-20,20977924.83850958
2047-01-27,20978023.096338123
2047-02-03,20978121.354166664
2047-02-10,20978219.611995205
2047-02-17,20978317.86982375
2047-02-24,20978416.12765229
2047-03-03,20978514.385480832
2047-03-10,20978612.643309373
2047-03-17,20978710.90113792
2047-03-24,20978809.15896646
2047-03-31,20978907.416795
2047-04-07,20979005.674623545
2047-04-14,20979103.932452086
2047-04-21,20979202.190280627
2047-04-28,20979300.44810917
2047-05-05,20979398.705937713
2047-05-12,20979496.963766254
2047-05-19,20979595.221594796
2047-05-26,20979693.47942334
2047-06-02,20979791.73725188
2047-06-09,20979889.995080423
2047-06-16,20979988.252908964
2047-06-23,20980086.51073751
2047-06-30,20980184.76856605
2047-07-07,20980283.02639459
2047-07-14,20980381.284223136
2047-07-21,20980479.542051677
2047-07-28,20980577.799880218
2047-08-04,20980676.05770876
2047-08-11,20980774.315537304
2047-08-18,20980872.573365845
2047-08-25,20980970.831194386
2047-09-01,20981069.08902293
2047-09-08,20981167.346851468
2047-09-15,20981265.604680013
2047-09-22,20981363.862508554
2047-09-29,20981462.120337095
2047-10-06,20981560.378165636
2047-10-13,20981658.63599418
2047-10-20,20981756.893822726
2047-10-27,20981855.151651263
2047-11-03,20981953.409479804
2047-11-10,20982051.667308345
2047-11-17,20982149.92513689
2047-11-24,20982248.18296543
2047-12-01,20982346.440793972
2047-12-08,20982444.698622514
2047-12-15,20982542.95645106
2047-12-22,20982641.2142796
2047-12-29,20982739.47210814
2048-01-05,20982837.729936685
2048-01-12,20982935.987765227
2048-01-19,20983034.245593768
2048-01-26,20983132.50342231
2048-02-02,20983230.761250854
2048-02-09,20983329.019079395
2048-02-16,20983427.276907936
2048-02-23,20983525.53473648
2048-03-01,20983623.79256502
2048-03-08,20983722.050393563
2048-03-15,20983820.308222104
2048-03-22,20983918.56605065
2048-03-29,20984016.82387919
2048-04-05,20984115.08170773
2048-04-12,20984213.339536276
2048-04-19,20984311.597364817
2048-04-26,20984409.855193358
2048-05-03,20984508.1130219
2048-05-10,20984606.370850444
2048-05-17,20984704.628678985
2048-05-24,20984802.886507526
2048-05-31,20984901.14433607
2048-06-07,20984978.346915636
2048-06-14,20985027.475829907
2048-06-21,20985076.60474418
2048-06-28,20985125.733658448
2048-07-05,20985174.86257272
2048-07-12,20985223.991486993
2048-07-19,20985273.120401263
2048-07-26,20985322.249315534
2048-08-02,20985371.378229804
2048-08-09,20985420.507144075
2048-08-16,20985469.636058345
2048-08-23,20985518.764972616
2048-08-30,20985567.89388689
2048-09-06,20985617.02280116
2048-09-13,20985666.15171543
2048-09-20,20985715.280629702
2048-09-27,20985764.409543972
2048-10-04,20985813.538458243
2048-10-11,20985862.667372514
2048-10-18,20985911.796286788
2048-10-25,20985960.92520106
2048-11-01,20986010.05411533
2048-11-08,20986059.1830296
2048-11-15,20986108.31194387
2048-11-22,20986157.44085814
2048-11-29,20986206.56977241
2048-12-06,20986255.698686685
2048-12-13,20986304.827600956
2048-12-20,20986353.956515227
2048-12-27,20986403.085429497
2049-01-03,20986452.214343768
2049-01-10,20986501.34325804
2049-01-17,20986550.47217231
2049-01-24,20986599.601086583
2049-01-31,20986648.730000854
2049-02-07,20986697.858915124
2049-02-14,20986746.987829395
2049-02-21,20986796.116743665
2049-02-28,20986845.245657936
2049-03-07,20986894.374572206
2049-03-14,20986943.50348648
2049-03-21,20986992.63240075
2049-03-28,20987041.76131502
2049-04-04,20987090.890229292
2049-04-11,20987140.019143563
2049-04-18,20987189.148057833
2049-04-25,20987238.276972104
2049-05-02,20987287.40588638
2049-05-09,20987336.53480065
2049-05-16,20987385.66371492
2049-05-23,20987434.79262919
2049-05-30,20987483.92154346
2049-06-06,20987533.05045773
2049-06-13,20987582.179372
2049-06-20,20987631.308286276
2049-06-27,20987680.437200546
2049-07-04,20987729.566114817
2049-07-11,20987778.695029087
2049-07-18,20987827.823943358
2049-07-25,20987876.95285763
2049-08-01,20987926.0817719
2049-08-08,20987975.210686173
2049-08-15,20988024.339600444
2049-08-22,20988073.468514714
2049-08-29,20988122.597428985
2049-09-05,20988171.726343255
2049-09-12,20988220.855257526
2049-09-19,20988269.984171797
2049-09-26,20988319.11308607
2049-10-03,20988368.24200034
2049-10-10,20988417.370914612
2049-10-17,20988466.499828883
2049-10-24,20988515.628743153
2049-10-31,20988564.757657424
2049-11-07,20988613.886571694
2049-11-14,20988663.01548597
2049-11-21,20988712.14440024
2049-11-28,20988761.27331451
2049-12-05,20988810.40222878
2049-12-12,20988859.53114305
2049-12-19,20988908.66005732
2049-12-26,20988957.78897159
2050-01-02,20989006.917885866
2050-01-09,20989056.046800137
2050-01-16,20989105.175714407
2050-01-23,20989154.304628678
2050-01-30,20989203.43354295
2050-02-06,20989252.56245722
2050-02-13,20989301.69137149
2050-02-20,20989350.820285764
2050-02-27,20989399.949200034
2050-03-06,20989449.078114305
2050-03-13,20989498.207028575
2050-03-20,20989547.335942846
2050-03-27,20989596.464857116
2050-04-03,20989645.593771387
2050-04-10,20989694.72268566
2050-04-17,20989743.85159993
2050-04-24,20989792.980514202
2050-05-01,20989842.109428473
2050-05-08,20989891.238342743
2050-05-15,20989940.36725701
2050-05-22,20989989.496171284
2050-05-29,20990038.62508556
2050-06-05,20990087.75399983
2050-06-12,20990136.882914096
2050-06-19,20990186.011828367
2050-06-26,20990235.14074264
2050-07-03,20990284.269656908
2050-07-10,20990333.39857118
2050-07-17,20990382.52748545
2050-07-24,20990431.656399727
2050-07-31,20990480.785313994
2050-08-07,20990529.914228264
2050-08-14,20990579.043142535
2050-08-21,20990628.172056805
2050-08-28,20990677.300971076
2050-09-04,20990726.429885346
2050-09-11,20990775.55879962
2050-09-18,20990824.68771389
2050-09-25,20990873.81662816
2050-10-02,20990922.945542432
2050-10-09,20990972.074456703
2050-10-16,20991021.203370973
2050-10-23,20991070.332285244
2050-10-30,20991119.46119952
2050-11-06,20991168.59011379
2050-11-13,20991217.71902806
2050-11-20,20991266.84794233
2050-11-27,20991315.9768566
2050-12-04,20991365.10577087
2050-12-11,20991414.23468514
2050-12-18,20991463.363599416
2050-12-25,20991512.492513686
2051-01-01,20991561.621427957
2051-01-08,20991610.750342228
2051-01-15,20991659.879256498
2051-01-22,20991709.00817077
2051-01-29,20991758.13708504
2051-02-05,20991807.265999313
2051-02-12,20991856.394913584
2051-02-19,20991905.523827855
2051-02-26,20991954.652742125
2051-03-05,20992003.781656396
2051-03-12,20992052.910570666
2051-03-19,20992102.039484937
2051-03-26,20992151.16839921
2051-04-02,20992200.29731348
2051-04-09,20992249.426227752
2051-04-16,20992298.555142023
2051-04-23,20992347.684056293
2051-04-30,20992396.812970564
2051-05-07,20992445.941884834
2051-05-14,20992495.07079911
2051-05-21,20992544.19971338
2051-05-28,20992593.32862765
2051-06-04,20992642.45754192
2051-06-11,20992691.58645619
2051-06-18,20992740.71537046
2051-06-25,20992789.844284732
2051-07-02,20992838.973199006
2051-07-09,20992888.102113277
2051-07-16,20992937.231027547
2051-07-23,20992986.359941818
2051-07-30,20993035.48885609
2051-08-06,20993084.61777036
2051-08-13,20993133.74668463
2051-08-20,20993182.875598904
2051-08-27,20993232.004513174
2051-09-03,20993281.133427445
2051-09-10,20993330.262341715
2051-09-17,20993379.391255986
2051-09-24,20993428.520170256
2051-10-01,20993477.649084527
2051-10-08,20993526.7779988
2051-10-15,20993575.906913072
2051-10-22,20993625.035827342
2051-10-29,20993674.164741613
2051-11-05,20993723.293655884
2051-11-12,20993772.422570154
2051-11-19,20993821.551484425
2051-11-26,20993870.6803987
2051-12-03,20993919.80931297
2051-12-10,20993968.93822724
2051-12-17,20994018.06714151
2051-12-24,20994067.19605578
2051-12-31,20994116.32497005
2052-01-07,20994165.453884322
2052-01-14,20994214.582798596
2052-01-21,20994263.711712867
2052-01-28,20994312.840627138
2052-02-04,20994361.969541408
2052-02-11,20994411.09845568
2052-02-18,20994460.22736995
2052-02-25,20994509.35628422
2052-03-03,20994558.485198494
2052-03-10,20994607.614112765
2052-03-17,20994656.743027035
2052-03-24,20994705.871941306
2052-03-31,20994755.000855576
2052-04-07,20994804.129769847
2052-04-14,20994853.258684117
2052-04-21,20994902.38759839
2052-04-28,20994951.516512662
2052-05-05,20995000.645426933
2052-05-12,20995049.774341203
2052-05-19,20995098.903255474
2052-05-26,20995148.032169744
2052-06-02,20995196.659768563
2052-06-09,20995228.743957475
2052-06-16,20995253.308414612
2052-06-23,20995277.872871745
2052-06-30,20995302.437328883
2052-07-07,20995327.00178602
2052-07-14,20995351.566243153
2052-07-21,20995376.13070029
2052-07-28,20995400.695157424
2052-08-04,20995425.25961456
2052-08-11,20995449.824071694
2052-08-18,20995474.38852883
2052-08-25,20995498.95298597
2052-09-01,20995523.5174431
2052-09-08,20995548.08190024
2052-09-15,20995572.646357372
2052-09-22,20995597.21081451
2052-09-29,20995621.775271643
2052-10-06,20995646.33972878
2052-10-13,20995670.904185917
2052-10-20,20995695.46864305
2052-10-27,20995720.033100188
2052-11-03,20995744.59755732
2052-11-10,20995769.16201446
2052-11-17,20995793.72647159
2052-11-24,20995818.29092873
2052-12-01,20995842.855385866
2052-12-08,20995867.419843
2052-12-15,20995891.984300137
2052-12-22,20995916.54875727
2052-12-29,20995941.113214407
2053-01-05,20995965.67767154
2053-01-12,20995990.242128678
2053-01-19,20996014.806585815
2053-01-26,20996039.37104295
2053-02-02,20996063.935500085
2053-02-09,20996088.49995722
2053-02-16,20996113.064414356
2053-02-23,20996137.62887149
2053-03-02,20996162.193328626
2053-03-09,20996186.757785764
2053-03-16,20996211.322242897
2053-03-23,20996235.886700034
2053-03-30,20996260.451157168
2053-04-06,20996285.015614305
2053-04-13,20996309.580071438
2053-04-20,20996334.144528575
2053-04-27,20996358.708985712
2053-05-04,20996383.273442846
2053-05-11,20996407.837899983
2053-05-18,20996432.402357116
2053-05-25,20996456.966814253
2053-06-01,20996481.531271387
2053-06-08,20996506.095728524
2053-06-15,20996530.66018566
2053-06-22,20996555.22464279
2053-06-29,20996579.78909993
2053-07-06,20996604.353557065
2053-07-13,20996628.918014202
2053-07-20,20996653.482471336
2053-07-27,20996678.046928473
2053-08-03,20996702.61138561
2053-08-10,20996727.17584274
2053-08-17,20996751.74029988
2053-08-24,20996776.30475701
2053-08-31,20996800.86921415
2053-09-07,20996825.433671284
2053-09-14,20996849.99812842
2053-09-21,20996874.56258556
2053-09-28,20996899.12704269
2053-10-05,20996923.69149983
2053-10-12,20996948.25595696
2053-10-19,20996972.8204141
2053-10-26,20996997.38487123
2053-11-02,20997021.949328367
2053-11-09,20997046.513785508
2053-11-16,20997071.078242637
2053-11-23,20997095.642699778
2053-11-30,20997120.207156908
2053-12-07,20997144.77161405
2053-12-14,20997169.33607118
2053-12-21,20997193.900528315
2053-12-28,20997218.46498545
2054-01-04,20997243.029442586
2054-01-11,20997267.593899723
2054-01-18,20997292.158356857
2054-01-25,20997316.722813997
2054-02-01,20997341.287271127
2054-02-08,20997365.851728264
2054-02-15,20997390.416185398
2054-02-22,20997414.980642535
2054-03-01,20997439.545099672
2054-03-08,20997464.109556805
2054-03-15,20997488.674013942
2054-03-22,20997513.238471076
2054-03-29,20997537.802928213
2054-04-05,20997562.367385346
2054-04-12,20997586.931842484
2054-04-19,20997611.49629962
2054-04-26,20997636.060756754
2054-05-03,20997660.62521389
2054-05-10,20997685.189671025
2054-05-17,20997709.75412816
2054-05-24,20997734.318585295
2054-05-31,20997758.883042432
2054-06-07,20997783.44749957
2054-06-14,20997808.011956703
2054-06-21,20997832.57641384
2054-06-28,20997857.140870973
2054-07-05,20997881.70532811
2054-07-12,20997906.269785244
2054-07-19,20997930.83424238
2054-07-26,20997955.39869952
2054-08-02,20997979.96315665
2054-08-09,20998004.52761379
2054-08-16,20998029.092070922
2054-08-23,20998053.65652806
2054-08-30,20998078.220985193
2054-09-06,20998102.78544233
2054-09-13,20998127.349899467
2054-09-20,20998151.9143566
2054-09-27,20998176.478813738
2054-10-04,20998201.04327087
2054-10-11,20998225.60772801
2054-10-18,20998250.17218514
2054-10-25,20998274.73664228
2054-11-01,20998299.301099416
2054-11-08,20998323.86555655
2054-11-15,20998348.430013686
2054-11-22,20998372.99447082
2054-11-29,20998397.558927957
2054-12-06,20998422.12338509
2054-12-13,20998446.687842228
2054-12-20,20998471.252299365
2054-12-27,20998495.816756498
2055-01-03,20998520.381213635
2055-01-10,20998544.94567077
2055-01-17,20998569.510127906
2055-01-24,20998594.07458504
2055-01-31,20998618.639042176
2055-02-07,20998643.203499313
2055-02-14,20998667.767956447
2055-02-21,20998692.332413584
2055-02-28,20998716.896870717
2055-03-07,20998741.461327855
2055-03-14,20998766.025784988
2055-03-21,20998790.590242125
2055-03-28,20998815.154699262
2055-04-04,20998839.719156396
2055-04-11,20998864.283613533
2055-04-18,20998888.848070666
2055-04-25,20998913.412527803
2055-05-02,20998937.976984937
2055-05-09,20998962.541442074
2055-05-16,20998987.10589921
2055-05-23,20999011.670356344
2055-05-30,20999036.23481348
2055-06-06,20999060.799270615
2055-06-13,20999085.363727752
2055-06-20,20999109.928184886
2055-06-27,20999134.492642023
2055-07-04,20999159.05709916
2055-07-11,20999183.621556293
2055-07-18,20999208.18601343
2055-07-25,20999232.750470564
2055-08-01,20999257.3149277
2055-08-08,20999281.879384834
2055-08-15,20999306.44384197
2055-08-22,20999331.00829911
2055-08-29,20999355.572756242
2055-09-05,20999380.13721338
2055-09-12,20999404.701670513
2055-09-19,20999429.26612765
2055-09-26,20999453.830584783
2055-10-03,20999478.39504192
2055-10-10,20999502.959499057
2055-10-17,20999527.52395619
2055-10-24,20999552.088413328
2055-10-31,20999576.65287046
2055-11-07,20999601.2173276
2055-11-14,20999625.781784732
2055-11-21,20999650.34624187
2055-11-28,20999674.910699006
2055-12-05,20999699.47515614
2055-12-12,20999724.039613277
2055-12-19,20999748.60407041
2055-12-26,20999773.168527547
2056-01-02,20999797.73298468
2056-01-09,20999822.297441818
2056-01-16,20999846.861898955
2056-01-23,20999871.42635609
2056-01-30,20999895.990813226
2056-02-06,20999920.55527036
2056-02-13,20999945.119727496
2056-02-20,20999969.68418463
2056-02-27,20999994.248641767
2056-03-05,21000018.813098904
2056-03-12,21000043.377556037
2056-03-19,21000067.942013174
2056-03-26,21000092.506470308
2056-04-02,21000117.070927445
2056-04-09,21000141.63538458
2056-04-16,21000166.199841715
2056-04-23,21000190.764298853
2056-04-30,21000215.328755986
2056-05-07,21000239.893213123
2056-05-14,21000264.457670256
2056-05-21,21000289.022127394
2056-05-28,21000313.586584527
2056-06-04,21000336.647095308
2056-06-11,21000350.43327023
2056-06-18,21000362.7154988
2056-06-25,21000374.997727368
2056-07-02,21000387.279955935
2056-07-09,21000399.5621845
2056-07-16,21000411.844413072
2056-07-23,21000424.12664164
2056-07-30,21000436.408870205
2056-08-06,21000448.691098776
2056-08-13,21000460.973327342
2056-08-20,21000473.25555591
2056-08-27,21000485.537784476
2056-09-03,21000497.820013046
2056-09-10,21000510.102241613
2056-09-17,21000522.38447018
2056-09-24,21000534.66669875
2056-10-01,21000546.948927317
2056-10-08,21000559.231155884
2056-10-15,21000571.51338445
2056-10-22,21000583.79561302
2056-10-29,21000596.077841587
2056-11-05,21000608.360070154
2056-11-12,21000620.642298725
2056-11-19,21000632.92452729
2056-11-26,21000645.206755858
2056-12-03,21000657.488984425
2056-12-10,21000669.771212995
2056-12-17,21000682.05344156
2056-12-24,21000694.33567013
2056-12-31,21000706.6178987
2057-01-07,21000718.900127266
2057-01-14,21000731.182355832
2057-01-21,21000743.4645844
2057-01-28,21000755.74681297
2057-02-04,21000768.029041536
2057-02-11,21000780.311270103
2057-02-18,21000792.593498673
2057-02-25,21000804.87572724
2057-03-04,21000817.157955807
2057-03-11,21000829.440184373
2057-03-18,21000841.722412944
2057-03-25,21000854.00464151
2057-04-01,21000866.286870077
2057-04-08,21000878.569098648
2057-04-15,21000890.851327214
2057-04-22,21000903.13355578
2057-04-29,21000915.415784348
2057-05-06,21000927.69801292
2057-05-13,21000939.980241485
2057-05-20,21000952.26247005
2057-05-27,21000964.544698622
2057-06-03,21000976.82692719
2057-06-10,21000989.109155755
2057-06-17,21001001.391384322
2057-06-24,21001013.673612893
2057-07-01,21001025.95584146
2057-07-08,21001038.238070026
2057-07-15,21001050.520298596
2057-07-22,21001062.802527163
2057-07-29,21001075.08475573
2057-08-05,21001087.366984297
2057-08-12,21001099.649212867
2057-08-19,21001111.931441434
2057-08-26,21001124.21367
2057-09-02,21001136.49589857
2057-09-09,21001148.778127138
2057-09-16,21001161.060355704
2057-09-23,21001173.34258427
2057-09-30,21001185.62481284
2057-10-07,21001197.907041408
2057-10-14,21001210.189269975
2057-10-21,21001222.471498545
2057-10-28,21001234.753727112
2057-11-04,21001247.03595568
2057-11-11,21001259.318184245
2057-11-18,21001271.600412816
2057-11-25,21001283.882641383
2057-12-02,21001296.16486995
2057-12-09,21001308.44709852
2057-12-16,21001320.729327086
2057-12-23,21001333.011555653
2057-12-30,21001345.29378422
2058-01-06,21001357.57601279
2058-01-13,21001369.858241357
2058-01-20,21001382.140469924
2058-01-27,21001394.422698494
2058-02-03,21001406.70492706
2058-02-10,21001418.987155627
2058-02-17,21001431.269384194
2058-02-24,21001443.551612765
2058-03-03,21001455.83384133
2058-03-10,21001468.116069898
2058-03-17,21001480.39829847
2058-03-24,21001492.680527035
2058-03-31,21001504.9627556
2058-04-07,21001517.24498417
2058-04-14,21001529.52721274
2058-04-21,21001541.809441306
2058-04-28,21001554.091669872
2058-05-05,21001566.373898443
2058-05-12,21001578.65612701
2058-05-19,21001590.938355576
2058-05-26,21001603.220584143
2058-06-02,21001615.502812713
2058-06-09,21001627.78504128
2058-06-16,21001640.067269847
2058-06-23,21001652.349498417
2058-06-30,21001664.631726984
2058-07-07,21001676.91395555
2058-07-14,21001689.196184117
2058-07-21,21001701.478412688
2058-07-28,21001713.760641254
2058-08-04,21001726.04286982
2058-08-11,21001738.32509839
2058-08-18,21001750.60732696
2058-08-25,21001762.889555525
2058-09-01,21001775.17178409
2058-09-08,21001787.454012662
2058-09-15,21001799.73624123
2058-09-22,21001812.018469796
2058-09-29,21001824.300698366
2058-10-06,21001836.582926933
2058-10-13,21001848.8651555
2058-10-20,21001861.147384066
2058-10-27,21001873.429612637
2058-11-03,21001885.711841203
2058-11-10,21001897.99406977
2058-11-17,21001910.27629834
2058-11-24,21001922.558526907
2058-12-01,21001934.840755474
2058-12-08,21001947.12298404
2058-12-15,21001959.40521261
2058-12-22,21001971.687441178
2058-12-29,21001983.969669744
2059-01-05,21001996.251898315
2059-01-12,21002008.53412688
2059-01-19,21002020.81635545
2059-01-26,21002033.098584015
2059-02-02,21002045.380812585
2059-02-09,21002057.663041152
2059-02-16,21002069.94526972
2059-02-23,21002082.22749829
2059-03-02,21002094.509726856
2059-03-09,21002106.791955423
2059-03-16,21002119.07418399
2059-03-23,21002131.35641256
2059-03-30,21002143.638641126
2059-04-06,21002155.920869693
2059-04-13,21002168.203098264
2059-04-20,21002180.48532683
2059-04-27,21002192.767555397
2059-05-04,21002205.049783964
2059-05-11,21002217.332012534
2059-05-18,21002229.6142411
2059-05-25,21002241.896469668
2059-06-01,21002254.178698238
2059-06-08,21002266.460926805
2059-06-15,21002278.74315537
2059-06-22,21002291.025383938
2059-06-29,21002303.30761251
2059-07-06,21002315.589841075
2059-07-13,21002327.872069642
2059-07-20,21002340.154298212
2059-07-27,21002352.43652678
2059-08-03,21002364.718755346
2059-08-10,21002377.000983912
2059-08-17,21002389.283212483
2059-08-24,21002401.56544105
2059-08-31,21002413.847669616
2059-09-07,21002426.129898187
2059-09-14,21002438.412126753
2059-09-21,21002450.69435532
2059-09-28,21002462.976583887
2059-10-05,21002475.258812457
2059-10-12,21002487.541041024
2059-10-19,21002499.82326959
2059-10-26,21002512.10549816
2059-11-02,21002524.387726728
2059-11-09,21002536.669955295
2059-11-16,21002548.95218386
2059-11-23,21002561.23441243
2059-11-30,21002573.516641
2059-12-07,21002585.798869565
2059-12-14,21002598.081098136
2059-12-21,21002610.363326702
2059-12-28,21002622.64555527
2060-01-04,21002634.927783836
2060-01-11,21002647.210012406
2060-01-18,21002659.492240973
2060-01-25,21002671.77446954
2060-02-01,21002684.05669811
2060-02-08,21002696.338926677
2060-02-15,21002708.621155243
2060-02-22,21002720.90338381
2060-02-29,21002733.185612377
2060-03-07,21002745.467840947
2060-03-14,21002757.750069514
2060-03-21,21002770.032298084
2060-03-28,21002782.31452665
2060-04-04,21002794.596755218
2060-04-11,21002806.878983784
2060-04-18,21002819.161212355
2060-04-25,21002831.44344092
2060-05-02,21002843.72566949
2060-05-09,21002856.00789805
2060-05-16,21002868.290126625
2060-05-23,21002880.57235519
2060-05-30,21002892.85458376
2060-06-06,21002903.256879386
2060-06-13,21002909.52332253
2060-06-20,21002915.664436813
2060-06-27,21002921.805551097
2060-07-04,21002927.94666538
2060-07-11,21002934.087779667
2060-07-18,21002940.228893947
2060-07-25,21002946.370008234
2060-08-01,21002952.511122514
2060-08-08,21002958.6522368
2060-08-15,21002964.793351084
2060-08-22,21002970.934465367
2060-08-29,21002977.07557965
2060-09-05,21002983.216693938
2060-09-12,21002989.357808217
2060-09-19,21002995.498922504
2060-09-26,21003001.640036788
2060-10-03,21003007.78115107
2060-10-10,21003013.922265355
2060-10-17,21003020.06337964
2060-10-24,21003026.20449392
2060-10-31,21003032.34560821
2060-11-07,21003038.486722488
2060-11-14,21003044.627836775
2060-11-21,21003050.76895106
2060-11-28,21003056.91006534
2060-12-05,21003063.051179625
2060-12-12,21003069.192293912
2060-12-19,21003075.33340819
2060-12-26,21003081.47452248
2061-01-02,21003087.615636762
2061-01-09,21003093.756751046
2061-01-16,21003099.89786533
2061-01-23,21003106.038979616
2061-01-30,21003112.180093896
2061-02-06,21003118.321208183
2061-02-13,21003124.462322462
2061-02-20,21003130.60343675
2061-02-27,21003136.744551033
2061-03-06,21003142.885665316
2061-03-13,21003149.0267796
2061-03-20,21003155.167893887
2061-03-27,21003161.309008166
2061-04-03,21003167.450122453
2061-04-10,21003173.591236737
2061-04-17,21003179.73235102
2061-04-24,21003185.873465303
2061-05-01,21003192.01457959
2061-05-08,21003198.15569387
2061-05-15,21003204.296808157
2061-05-22,21003210.437922437
2061-05-29,21003216.579036724
2061-06-05,21003222.720151007
2061-06-12,21003228.86126529
