,total_bitcoins
2043-01-18,20952330.452717513
2043-01-25,20952526.9683746
2043-02-01,20952723.484031685
2043-02-08,20952919.999688767
2043-02-15,20953116.515345853
2043-02-22,20953313.031002935
2043-03-01,20953509.54666002
2043-03-08,20953706.062317103
2043-03-15,20953902.57797419
2043-03-22,20954099.093631275
2043-03-29,20954295.609288353
2043-04-05,20954492.124945443
2043-04-12,20954688.64060252
2043-04-19,20954885.15625961
2043-04-26,20955081.67191669
2043-05-03,20955278.187573776
2043-05-10,20955474.703230858
2043-05-17,20955671.218887944
2043-05-24,20955867.73454503
2043-05-31,20956064.250202112
2043-06-07,20956260.765859198
2043-06-14,20956457.28151628
2043-06-21,20956653.797173366
2043-06-28,20956850.31283045
2043-07-05,20957046.828487534
2043-07-12,20957243.34414462
2043-07-19,20957439.859801702
2043-07-26,20957636.375458788
2043-08-02,20957832.89111587
2043-08-09,20958029.406772956
2043-08-16,20958225.92243004
2043-08-23,20958422.438087124
2043-08-30,20958618.95374421
2043-09-06,20958815.469401293
2043-09-13,20959011.98505838
2043-09-20,20959208.50071546
2043-09-27,20959405.016372547
2043-10-04,20959601.53202963
2043-10-11,20959798.047686715
2043-10-18,20959994.5633438
2043-10-25,20960191.079000883
2043-11-01,20960387.59465797
2043-11-08,20960584.11031505
2043-11-15,20960780.625972137
2043-11-22,20960977.141629215
2043-11-29,20961173.657286305
2043-12-06,20961370.172943383
2043-12-13,20961566.68860047
2043-12-20,20961763.204257555
2043-12-27,20961959.719914638
2044-01-03,20962156.235571723
2044-01-10,20962352.751228806
2044-01-17,20962549.26688589
2044-01-24,20962745.782542974
2044-01-31,20962942.29820006
2044-02-07,20963138.813857146
2044-02-14,20963335.329514228
2044-02-21,20963531.845171314
2044-02-28,20963728.360828396
2044-03-06,20963924.87648548
2044-03-13,20964121.392142564
2044-03-20,20964317.90779965
2044-03-27,20964514.423456736
2044-04-03,20964710.939113818
2044-04-10,20964907.454770904
2044-04-17,20965103.970427986
2044-04-24,20965300.486085072
2044-05-01,20965497.001742154
2044-05-08,20965693.51739924
2044-05-15,20965890.033056326
2044-05-22,20966086.54871341
2044-05-29,20966283.064370494
2044-06-05,20966459.527409505
2044-06-12,20966563.80102347
2044-06-19,20966662.05885201
2044-06-26,20966760.31668055
2044-07-03,20966858.574509095
2044-07-10,20966956.832337637
2044-07-17,20967055.090166178
2044-07-24,20967153.347994722
2044-07-31,20967251.605823264
2044-08-07,20967349.863651805
2044-08-14,20967448.121480346
2044-08-21,20967546.37930889
2044-08-28,20967644.63713743
2044-09-04,20967742.894965973
2044-09-11,20967841.152794518
2044-09-18,20967939.41062306
2044-09-25,20968037.6684516
2044-10-02,20968135.92628014
2044-10-09,20968234.184108686
2044-10-16,20968332.441937227
2044-10-23,20968430.699765768
2044-10-30,20968528.957594313
2044-11-06,20968627.215422854
2044-11-13,20968725.473251395
2044-11-20,20968823.731079936
2044-11-27,20968921.98890848
2044-12-04,20969020.246737022
2044-12-11,20969118.504565563
2044-12-18,20969216.762394108
2044-12-25,20969315.02022265
2045-01-01,20969413.27805119
2045-01-08,20969511.53587973
2045-01-15,20969609.793708276
2045-01-22,20969708.051536817
2045-01-29,20969806.30936536
2045-02-05,20969904.567193903
2045-02-12,20970002.825022444
2045-02-19,20970101.082850985
2045-02-26,20970199.340679526
2045-03-05,20970297.59850807
2045-03-12,20970395.856336612
2045-03-19,20970494.114165153
2045-03-26,20970592.3719937
2045-04-02,20970690.62982224
2045-04-09,20970788.88765078
2045-04-16,20970887.14547932
2045-04-23,20970985.403307863
2045-04-30,20971083.661136407
2045-05-07,20971181.91896495
2045-05-14,20971280.176793493
2045-05-21,20971378.43462203
2045-05-28,20971476.692450576
2045-06-04,20971574.950279117
2045-06-11,20971673.208107658
2045-06-18,20971771.4659362
2045-06-25,20971869.72376474
2045-07-02,20971967.98159329
2045-07-09,20972066.239421826
2045-07-16,20972164.497250367
2045-07-23,20972262.755078908
2045-07-30,20972361.012907453
2045-08-06,20972459.270735994
2045-08-13,20972557.528564535
2045-08-20,20972655.786393076
2045-08-27,20972754.04422162
2045-09-03,20972852.302050162
2045-09-10,20972950.559878703
2045-09-17,20973048.817707248
2045-09-24,20973147.07553579
2045-10-01,20973245.33336433
2045-10-08,20973343.59119287
2045-10-15,20973441.849021416
2045-10-22,20973540.106849957
2045-10-29,20973638.3646785
2045-11-05,20973736.622507043
2045-11-12,20973834.880335584
2045-11-19,20973933.138164125
2045-11-26,20974031.395992666
2045-12-03,20974129.65382121
2045-12-10,20974227.911649752
2045-12-17,20974326.169478294
2045-12-24,20974424.42730684
2045-12-31,20974522.68513538
2046-01-07,20974620.94296392
2046-01-14,20974719.20079246
2046-01-21,20974817.458621006
2046-01-28,20974915.716449548
2046-02-04,20975013.97427809
2046-02-11,20975112.232106633
2046-02-18,20975210.489935175
2046-02-25,20975308.747763716
2046-03-04,20975407.005592257
2046-03-11,20975505.2634208
2046-03-18,20975603.521249343
2046-03-25,20975701.779077884
2046-04-01,20975800.03690643
2046-04-08,20975898.29473497
2046-04-15,20975996.55256351
2046-04-22,20976094.810392052
2046-04-29,20976193.068220597
2046-05-06,20976291.326049138
2046-05-13,20976389.58387768
2046-05-20,20976487.841706216
2046-05-27,20976586.09953476
2046-06-03,20976684.357363306
2046-06-10,20976782.615191847
2046-06-17,20976880.87302039
2046-06-24,20976979.13084893
2046-07-01,20977077.388677474
2046-07-08,20977175.64650601
2046-07-15,20977273.904334556
2046-07-22,20977372.162163097
2046-07-29,20977470.41999164
2046-08-05,20977568.677820183
2046-08-12,20977666.935648724
2046-08-19,20977765.193477266
2046-08-26,20977863.451305807
2046-09-02,20977961.70913435
2046-09-09,20978059.966962893
2046-09-16,20978158.224791434
2046-09-23,20978256.48261998
2046-09-30,20978354.74044852
2046-10-07,20978452.99827706
2046-10-14,20978551.2561056
2046-10-21,20978649.513934147
2046-10-28,20978747.771762688
2046-11-04,20978846.02959123
2046-11-11,20978944.287419774
2046-11-18,20979042.545248315
2046-11-25,20979140.803076856
2046-12-02,20979239.060905397
2046-12-09,20979337.31873394
2046-12-16,20979435.576562483
2046-12-23,20979533.834391024
2046-12-30,20979632.09221957
2047-01-06,20979730.35004811
2047-01-13,20979828.60787665
2047-01-20,20979926.865705192
2047-01-27,20980025.123533737
2047-02-03,20980123.381362278
2047-02-10,20980221.63919082
2047-02-17,20980319.897019364
2047-02-24,20980418.154847905
2047-03-03,20980516.412676446
2047-03-10,20980614.670504987
2047-03-17,20980712.928333532
2047-03-24,20980811.186162073
2047-03-31,20980909.443990614
2047-04-07,20981007.70181916
2047-04-14,20981105.9596477
2047-04-21,20981204.21747624
2047-04-28,20981302.475304782
2047-05-05,20981400.733133327
2047-05-12,20981498.99096187
2047-05-19,20981597.24879041
2047-05-26,20981695.506618954
2047-06-02,20981793.764447495
2047-06-09,20981892.022276036
2047-06-16,20981990.280104578
2047-06-23,20982088.537933122
2047-06-30,20982186.795761663
2047-07-07,20982285.053590205
2047-07-14,20982383.31141875
2047-07-21,20982481.56924729
2047-07-28,20982579.82707583
2047-08-04,20982678.084904373
2047-08-11,20982776.342732918
2047-08-18,20982874.60056146
2047-08-25,20982972.85839
2047-09-01,20983071.116218545
2047-09-08,20983169.374047082
2047-09-15,20983267.631875627
2047-09-22,20983365.889704168
2047-09-29,20983464.14753271
2047-10-06,20983562.40536125
2047-10-13,20983660.663189795
2047-10-20,20983758.92101834
2047-10-27,20983857.178846877
2047-11-03,20983955.43667542
2047-11-10,20984053.69450396
2047-11-17,20984151.952332504
2047-11-24,20984250.210161045
2047-12-01,20984348.467989586
2047-12-08,20984446.725818127
2047-12-15,20984544.983646672
2047-12-22,20984643.241475213
2047-12-29,20984741.499303754
2048-01-05,20984839.7571323
2048-01-12,20984938.01496084
2048-01-19,20985036.27278938
2048-01-26,20985134.530617923
2048-02-02,20985232.788446467
2048-02-09,20985331.04627501
2048-02-16,20985429.30410355
2048-02-23,20985527.561932094
2048-03-01,20985625.819760635
2048-03-08,20985724.077589177
2048-03-15,20985822.335417718
2048-03-22,20985920.593246263
2048-03-29,20986018.851074804
2048-04-05,20986117.108903345
2048-04-12,20986215.36673189
2048-04-19,20986313.62456043
2048-04-26,20986411.88238897
2048-05-03,20986510.140217513
2048-05-10,20986608.398046058
2048-05-17,20986706.6558746
2048-05-24,20986804.91370314
2048-05-31,20986903.171531685
2048-06-07,20986980.37411125
2048-06-14,20987029.50302552
2048-06-21,20987078.631939795
2048-06-28,20987127.76085406
2048-07-05,20987176.889768332
2048-07-12,20987226.018682607
2048-07-19,20987275.147596877
2048-07-26,20987324.276511148
2048-08-02,20987373.40542542
2048-08-09,20987422.53433969
2048-08-16,20987471.66325396
2048-08-23,20987520.79216823
2048-08-30,20987569.921082504
2048-09-06,20987619.049996775
2048-09-13,20987668.178911045
2048-09-20,20987717.307825316
2048-09-27,20987766.436739586
2048-10-04,20987815.565653857
2048-10-11,20987864.694568127
2048-10-18,20987913.8234824
2048-10-25,20987962.952396672
2048-11-01,20988012.081310943
2048-11-08,20988061.210225213
2048-11-15,20988110.339139484
2048-11-22,20988159.468053754
2048-11-29,20988208.596968025
2048-12-06,20988257.7258823
2048-12-13,20988306.85479657
2048-12-20,20988355.98371084
2048-12-27,20988405.11262511
2049-01-03,20988454.24153938
2049-01-10,20988503.370453652
2049-01-17,20988552.499367923
2049-01-24,20988601.628282197
2049-01-31,20988650.757196467
2049-02-07,20988699.886110738
2049-02-14,20988749.01502501
2049-02-21,20988798.14393928
2049-02-28,20988847.27285355
2049-03-07,20988896.40176782
2049-03-14,20988945.530682094
2049-03-21,20988994.659596365
2049-03-28,20989043.788510635
2049-04-04,20989092.917424906
2049-04-11,20989142.046339177
2049-04-18,20989191.175253447
2049-04-25,20989240.304167718
2049-05-02,20989289.433081992
2049-05-09,20989338.561996263
2049-05-16,20989387.690910533
2049-05-23,20989436.819824804
2049-05-30,20989485.948739074
2049-06-06,20989535.077653345
2049-06-13,20989584.206567615
2049-06-20,20989633.33548189
2049-06-27,20989682.46439616
2049-07-04,20989731.59331043
2049-07-11,20989780.7222247
2049-07-18,20989829.85113897
2049-07-25,20989878.980053242
2049-08-01,20989928.108967513
2049-08-08,20989977.237881787
2049-08-15,20990026.366796058
2049-08-22,20990075.49571033
2049-08-29,20990124.6246246
2049-09-05,20990173.75353887
2049-09-12,20990222.88245314
2049-09-19,20990272.01136741
2049-09-26,20990321.140281685
2049-10-03,20990370.269195955
2049-10-10,20990419.398110226
2049-10-17,20990468.527024496
2049-10-24,20990517.655938767
2049-10-31,20990566.784853037
2049-11-07,20990615.913767308
2049-11-14,20990665.042681582
2049-11-21,20990714.171595853
2049-11-28,20990763.300510123
2049-12-05,20990812.429424394
2049-12-12,20990861.558338664
2049-12-19,20990910.687252935
2049-12-26,20990959.816167206
2050-01-02,20991008.94508148
2050-01-09,20991058.07399575
2050-01-16,20991107.20291002
2050-01-23,20991156.33182429
2050-01-30,20991205.460738562
2050-02-06,20991254.589652833
2050-02-13,20991303.718567103
2050-02-20,20991352.847481377
2050-02-27,20991401.976395648
2050-03-06,20991451.10530992
2050-03-13,20991500.23422419
2050-03-20,20991549.36313846
2050-03-27,20991598.49205273
2050-04-03,20991647.620967
2050-04-10,20991696.749881275
2050-04-17,20991745.878795546
2050-04-24,20991795.007709816
2050-05-01,20991844.136624087
2050-05-08,20991893.265538357
2050-05-15,20991942.394452624
2050-05-22,20991991.5233669
2050-05-29,20992040.652281173
2050-06-05,20992089.781195443
2050-06-12,20992138.91010971
2050-06-19,20992188.03902398
2050-06-26,20992237.167938255
2050-07-03,20992286.29685252
2050-07-10,20992335.425766792
2050-07-17,20992384.554681063
2050-07-24,20992433.68359534
2050-07-31,20992482.812509608
2050-08-07,20992531.941423878
2050-08-14,20992581.07033815
2050-08-21,20992630.19925242
2050-08-28,20992679.32816669
2050-09-04,20992728.45708096
2050-09-11,20992777.585995235
2050-09-18,20992826.714909505
2050-09-25,20992875.843823776
2050-10-02,20992924.972738046
2050-10-09,20992974.101652317
2050-10-16,20993023.230566587
2050-10-23,20993072.359480858
2050-10-30,20993121.488395132
2050-11-06,20993170.617309403
2050-11-13,20993219.746223673
2050-11-20,20993268.875137944
2050-11-27,20993318.004052214
2050-12-04,20993367.132966485
2050-12-11,20993416.261880755
2050-12-18,20993465.39079503
2050-12-25,20993514.5197093
2051-01-01,20993563.64862357
2051-01-08,20993612.77753784
2051-01-15,20993661.906452112
2051-01-22,20993711.035366382
2051-01-29,20993760.164280653
2051-02-05,20993809.293194927
2051-02-12,20993858.422109198
2051-02-19,20993907.55102347
2051-02-26,20993956.67993774
2051-03-05,20994005.80885201
2051-03-12,20994054.93776628
2051-03-19,20994104.06668055
2051-03-26,20994153.195594825
2051-04-02,20994202.324509095
2051-04-09,20994251.453423366
2051-04-16,20994300.582337637
2051-04-23,20994349.711251907
2051-04-30,20994398.840166178
2051-05-07,20994447.96908045
2051-05-14,20994497.097994722
2051-05-21,20994546.226908993
2051-05-28,20994595.355823264
2051-06-04,20994644.484737534
2051-06-11,20994693.613651805
2051-06-18,20994742.742566075
2051-06-25,20994791.871480346
2051-07-02,20994841.00039462
2051-07-09,20994890.12930889
2051-07-16,20994939.25822316
2051-07-23,20994988.38713743
2051-07-30,20995037.516051702
2051-08-06,20995086.644965973
2051-08-13,20995135.773880243
2051-08-20,20995184.902794518
2051-08-27,20995234.031708788
2051-09-03,20995283.16062306
2051-09-10,20995332.28953733
2051-09-17,20995381.4184516
2051-09-24,20995430.54736587
2051-10-01,20995479.67628014
2051-10-08,20995528.805194415
2051-10-15,20995577.934108686
2051-10-22,20995627.063022956
2051-10-29,20995676.191937227
2051-11-05,20995725.320851497
2051-11-12,20995774.449765768
2051-11-19,20995823.57868004
2051-11-26,20995872.707594313
2051-12-03,20995921.836508583
2051-12-10,20995970.965422854
2051-12-17,20996020.094337124
2051-12-24,20996069.223251395
2051-12-31,20996118.352165665
2052-01-07,20996167.481079936
2052-01-14,20996216.60999421
2052-01-21,20996265.73890848
2052-01-28,20996314.86782275
2052-02-04,20996363.996737022
2052-02-11,20996413.125651293
2052-02-18,20996462.254565563
2052-02-25,20996511.383479834
2052-03-03,20996560.512394108
2052-03-10,20996609.64130838
2052-03-17,20996658.77022265
2052-03-24,20996707.89913692
2052-03-31,20996757.02805119
2052-04-07,20996806.15696546
2052-04-14,20996855.28587973
2052-04-21,20996904.414794005
2052-04-28,20996953.543708276
2052-05-05,20997002.672622547
2052-05-12,20997051.801536817
2052-05-19,20997100.930451088
2052-05-26,20997150.05936536
2052-06-02,20997198.686964177
2052-06-09,20997230.77115309
2052-06-16,20997255.335610226
2052-06-23,20997279.90006736
2052-06-30,20997304.464524496
2052-07-07,20997329.028981633
2052-07-14,20997353.593438767
2052-07-21,20997378.157895904
2052-07-28,20997402.722353037
2052-08-04,20997427.286810175
2052-08-11,20997451.851267308
2052-08-18,20997476.415724445
2052-08-25,20997500.980181582
2052-09-01,20997525.544638716
2052-09-08,20997550.109095853
2052-09-15,20997574.673552986
2052-09-22,20997599.238010123
2052-09-29,20997623.802467257
2052-10-06,20997648.366924394
2052-10-13,20997672.93138153
2052-10-20,20997697.495838664
2052-10-27,20997722.0602958
2052-11-03,20997746.624752935
2052-11-10,20997771.189210072
2052-11-17,20997795.753667206
2052-11-24,20997820.318124343
2052-12-01,20997844.88258148
2052-12-08,20997869.447038613
2052-12-15,20997894.01149575
2052-12-22,20997918.575952884
2052-12-29,20997943.14041002
2053-01-05,20997967.704867154
2053-01-12,20997992.26932429
2053-01-19,20998016.83378143
2053-01-26,20998041.398238562
2053-02-02,20998065.9626957
2053-02-09,20998090.527152833
2053-02-16,20998115.09160997
2053-02-23,20998139.656067103
2053-03-02,20998164.22052424
2053-03-09,20998188.784981377
2053-03-16,20998213.34943851
2053-03-23,20998237.913895648
2053-03-30,20998262.47835278
2053-04-06,20998287.04280992
2053-04-13,20998311.607267052
2053-04-20,20998336.17172419
2053-04-27,20998360.736181326
2053-05-04,20998385.30063846
2053-05-11,20998409.865095597
2053-05-18,20998434.42955273
2053-05-25,20998458.994009867
2053-06-01,20998483.558467
2053-06-08,20998508.122924138
2053-06-15,20998532.687381275
2053-06-22,20998557.251838405
2053-06-29,20998581.816295546
2053-07-06,20998606.38075268
2053-07-13,20998630.945209816
2053-07-20,20998655.50966695
2053-07-27,20998680.074124087
2053-08-03,20998704.638581224
2053-08-10,20998729.203038353
2053-08-17,20998753.767495494
2053-08-24,20998778.331952624
2053-08-31,20998802.896409765
2053-09-07,20998827.4608669
2053-09-14,20998852.025324035
2053-09-21,20998876.589781173
2053-09-28,20998901.154238302
2053-10-05,20998925.718695443
2053-10-12,20998950.283152573
2053-10-19,20998974.847609714
2053-10-26,20998999.412066843
2053-11-02,20999023.97652398
2053-11-09,20999048.54098112
2053-11-16,20999073.10543825
2053-11-23,20999097.669895392
2053-11-30,20999122.23435252
2053-12-07,20999146.798809662
2053-12-14,20999171.363266792
2053-12-21,20999195.92772393
2053-12-28,20999220.492181063
2054-01-04,20999245.0566382
2054-01-11,20999269.621095337
2054-01-18,20999294.18555247
2054-01-25,20999318.75000961
2054-02-01,20999343.31446674
2054-02-08,20999367.878923878
2054-02-15,20999392.44338101
2054-02-22,20999417.00783815
2054-03-01,20999441.572295286
2054-03-08,20999466.13675242
2054-03-15,20999490.701209556
2054-03-22,20999515.26566669
2054-03-29,20999539.830123827
2054-04-05,20999564.39458096
2054-04-12,20999588.959038097
2054-04-19,20999613.523495235
2054-04-26,20999638.087952368
2054-05-03,20999662.652409505
2054-05-10,20999687.21686664
2054-05-17,20999711.781323776
2054-05-24,20999736.34578091
2054-05-31,20999760.910238046
2054-06-07,20999785.474695183
2054-06-14,20999810.039152317
2054-06-21,20999834.603609454
2054-06-28,20999859.168066587
2054-07-05,20999883.732523724
2054-07-12,20999908.296980858
2054-07-19,20999932.861437995
2054-07-26,20999957.425895132
2054-08-02,20999981.990352266
2054-08-09,21000006.554809403
2054-08-16,21000031.119266536
2054-08-23,21000055.683723673
2054-08-30,21000080.248180807
2054-09-06,21000104.812637944
2054-09-13,21000129.37709508
2054-09-20,21000153.941552214
2054-09-27,21000178.50600935
2054-10-04,21000203.070466485
2054-10-11,21000227.634923622
2054-10-18,21000252.199380755
2054-10-25,21000276.763837893
2054-11-01,21000301.32829503
2054-11-08,21000325.892752163
2054-11-15,21000350.4572093
2054-11-22,21000375.021666434
2054-11-29,21000399.58612357
2054-12-06,21000424.150580704
2054-12-13,21000448.71503784
2054-12-20,21000473.27949498
2054-12-27,21000497.843952112
2055-01-03,21000522.40840925
2055-01-10,21000546.972866382
2055-01-17,21000571.53732352
2055-01-24,21000596.101780653
2055-01-31,21000620.66623779
2055-02-07,21000645.230694927
2055-02-14,21000669.79515206
2055-02-21,21000694.359609198
2055-02-28,21000718.92406633
2055-03-07,21000743.48852347
2055-03-14,21000768.0529806
2055-03-21,21000792.61743774
2055-03-28,21000817.181894876
2055-04-04,21000841.74635201
2055-04-11,21000866.310809147
2055-04-18,21000890.87526628
2055-04-25,21000915.439723417
2055-05-02,21000940.00418055
2055-05-09,21000964.568637688
2055-05-16,21000989.133094825
2055-05-23,21001013.69755196
2055-05-30,21001038.262009095
2055-06-06,21001062.82646623
2055-06-13,21001087.390923366
2055-06-20,21001111.9553805
2055-06-27,21001136.519837637
2055-07-04,21001161.084294774
2055-07-11,21001185.648751907
2055-07-18,21001210.213209044
2055-07-25,21001234.777666178
2055-08-01,21001259.342123315
2055-08-08,21001283.90658045
2055-08-15,21001308.471037585
2055-08-22,21001333.035494722
2055-08-29,21001357.599951856
2055-09-05,21001382.164408993
2055-09-12,21001406.728866126
2055-09-19,21001431.293323264
2055-09-26,21001455.857780397
2055-10-03,21001480.422237534
2055-10-10,21001504.98669467
2055-10-17,21001529.551151805
2055-10-24,21001554.11560894
2055-10-31,21001578.680066075
2055-11-07,21001603.244523212
2055-11-14,21001627.808980346
2055-11-21,21001652.373437483
2055-11-28,21001676.93789462
2055-12-05,21001701.502351753
2055-12-12,21001726.06680889
2055-12-19,21001750.631266024
2055-12-26,21001775.19572316
2056-01-02,21001799.760180295
2056-01-09,21001824.32463743
2056-01-16,21001848.88909457
2056-01-23,21001873.453551702
2056-01-30,21001898.01800884
2056-02-06,21001922.582465973
2056-02-13,21001947.14692311
2056-02-20,21001971.711380243
2056-02-27,21001996.27583738
2056-03-05,21002020.840294518
2056-03-12,21002045.40475165
2056-03-19,21002069.969208788
2056-03-26,21002094.53366592
2056-04-02,21002119.09812306
2056-04-09,21002143.662580192
2056-04-16,21002168.22703733
2056-04-23,21002192.791494466
2056-04-30,21002217.3559516
2056-05-07,21002241.920408737
2056-05-14,21002266.48486587
2056-05-21,21002291.049323007
2056-05-28,21002315.61378014
2056-06-04,21002338.67429092
2056-06-11,21002352.460465845
2056-06-18,21002364.742694415
2056-06-25,21002377.02492298
2056-07-02,21002389.30715155
2056-07-09,21002401.589380115
2056-07-16,21002413.871608686
2056-07-23,21002426.153837252
2056-07-30,21002438.43606582
2056-08-06,21002450.71829439
2056-08-13,21002463.000522956
2056-08-20,21002475.282751523
2056-08-27,21002487.56498009
2056-09-03,21002499.84720866
2056-09-10,21002512.129437227
2056-09-17,21002524.411665794
2056-09-24,21002536.693894364
2056-10-01,21002548.97612293
2056-10-08,21002561.258351497
2056-10-15,21002573.540580064
2056-10-22,21002585.822808634
2056-10-29,21002598.1050372
2056-11-05,21002610.387265768
2056-11-12,21002622.66949434
2056-11-19,21002634.951722905
2056-11-26,21002647.23395147
2056-12-03,21002659.51618004
2056-12-10,21002671.79840861
2056-12-17,21002684.080637176
2056-12-24,21002696.362865742
2056-12-31,21002708.645094313
2057-01-07,21002720.92732288
2057-01-14,21002733.209551446
2057-01-21,21002745.491780013
2057-01-28,21002757.774008583
2057-02-04,21002770.05623715
2057-02-11,21002782.338465717
2057-02-18,21002794.620694287
2057-02-25,21002806.902922854
2057-03-04,21002819.18515142
2057-03-11,21002831.467379987
2057-03-18,21002843.749608558
2057-03-25,21002856.031837124
2057-04-01,21002868.31406569
2057-04-08,21002880.59629426
2057-04-15,21002892.87852283
2057-04-22,21002905.160751395
2057-04-29,21002917.44297996
2057-05-06,21002929.725208532
2057-05-13,21002942.0074371
2057-05-20,21002954.289665665
2057-05-27,21002966.571894236
2057-06-03,21002978.854122803
2057-06-10,21002991.13635137
2057-06-17,21003003.418579936
2057-06-24,21003015.700808506
2057-07-01,21003027.983037073
2057-07-08,21003040.26526564
2057-07-15,21003052.54749421
2057-07-22,21003064.829722777
2057-07-29,21003077.111951344
2057-08-05,21003089.39417991
2057-08-12,21003101.67640848
2057-08-19,21003113.958637048
2057-08-26,21003126.240865614
2057-09-02,21003138.523094185
2057-09-09,21003150.80532275
2057-09-16,21003163.087551318
2057-09-23,21003175.369779885
2057-09-30,21003187.652008455
2057-10-07,21003199.934237022
2057-10-14,21003212.21646559
2057-10-21,21003224.49869416
2057-10-28,21003236.780922726
2057-11-04,21003249.063151293
2057-11-11,21003261.34537986
2057-11-18,21003273.62760843
2057-11-25,21003285.909836996
2057-12-02,21003298.192065563
2057-12-09,21003310.474294133
2057-12-16,21003322.7565227
2057-12-23,21003335.038751267
2057-12-30,21003347.320979834
2058-01-06,21003359.603208404
2058-01-13,21003371.88543697
2058-01-20,21003384.167665537
2058-01-27,21003396.449894108
2058-02-03,21003408.732122675
2058-02-10,21003421.01435124
2058-02-17,21003433.296579808
2058-02-24,21003445.57880838
2058-03-03,21003457.861036945
2058-03-10,21003470.14326551
2058-03-17,21003482.425494082
2058-03-24,21003494.70772265
2058-03-31,21003506.989951216
2058-04-07,21003519.272179782
2058-04-14,21003531.554408353
2058-04-21,21003543.83663692
2058-04-28,21003556.118865486
2058-05-05,21003568.401094057
2058-05-12,21003580.683322623
2058-05-19,21003592.96555119
2058-05-26,21003605.247779757
2058-06-02,21003617.530008327
2058-06-09,21003629.812236894
2058-06-16,21003642.09446546
2058-06-23,21003654.37669403
2058-06-30,21003666.658922598
2058-07-07,21003678.941151164
2058-07-14,21003691.22337973
2058-07-21,21003703.5056083
2058-07-28,21003715.78783687
2058-08-04,21003728.070065435
2058-08-11,21003740.352294005
2058-08-18,21003752.634522572
2058-08-25,21003764.91675114
2058-09-01,21003777.198979706
2058-09-08,21003789.481208276
2058-09-15,21003801.763436843
2058-09-22,21003814.04566541
2058-09-29,21003826.32789398
2058-10-06,21003838.610122547
2058-10-13,21003850.892351113
2058-10-20,21003863.17457968
2058-10-27,21003875.45680825
2058-11-03,21003887.739036817
2058-11-10,21003900.021265384
2058-11-17,21003912.303493954
2058-11-24,21003924.58572252
2058-12-01,21003936.867951088
2058-12-08,21003949.150179654
2058-12-15,21003961.432408225
2058-12-22,21003973.71463679
2058-12-29,21003985.99686536
2059-01-05,21003998.27909393
2059-01-12,21004010.561322495
2059-01-19,21004022.843551062
2059-01-26,21004035.12577963
2059-02-02,21004047.4080082
2059-02-09,21004059.690236766
2059-02-16,21004071.972465333
2059-02-23,21004084.254693903
2059-03-02,21004096.53692247
2059-03-09,21004108.819151036
2059-03-16,21004121.101379603
2059-03-23,21004133.383608174
2059-03-30,21004145.66583674
2059-04-06,21004157.948065307
2059-04-13,21004170.230293877
2059-04-20,21004182.512522444
2059-04-27,21004194.79475101
2059-05-04,21004207.076979578
2059-05-11,21004219.359208148
2059-05-18,21004231.641436715
2059-05-25,21004243.92366528
2059-06-01,21004256.20589385
2059-06-08,21004268.48812242
2059-06-15,21004280.770350985
2059-06-22,21004293.052579552
2059-06-29,21004305.334808122
2059-07-06,21004317.61703669
2059-07-13,21004329.899265256
2059-07-20,21004342.181493826
2059-07-27,21004354.463722393
2059-08-03,21004366.74595096
2059-08-10,21004379.028179526
2059-08-17,21004391.310408097
2059-08-24,21004403.592636663
2059-08-31,21004415.87486523
2059-09-07,21004428.1570938
2059-09-14,21004440.439322367
2059-09-21,21004452.721550934
2059-09-28,21004465.0037795
2059-10-05,21004477.28600807
2059-10-12,21004489.568236638
2059-10-19,21004501.850465205
2059-10-26,21004514.132693775
2059-11-02,21004526.41492234
2059-11-09,21004538.69715091
2059-11-16,21004550.979379475
2059-11-23,21004563.261608046
2059-11-30,21004575.543836612
2059-12-07,21004587.82606518
2059-12-14,21004600.10829375
2059-12-21,21004612.390522316
2059-12-28,21004624.672750883
2060-01-04,21004636.95497945
2060-01-11,21004649.23720802
2060-01-18,21004661.519436587
2060-01-25,21004673.801665153
2060-02-01,21004686.083893724
2060-02-08,21004698.36612229
2060-02-15,21004710.648350857
2060-02-22,21004722.930579424
2060-02-29,21004735.21280799
2060-03-07,21004747.49503656
2060-03-14,21004759.777265128
2060-03-21,21004772.0594937
2060-03-28,21004784.341722265
2060-04-04,21004796.62395083
2060-04-11,21004808.9061794
2060-04-18,21004821.18840797
2060-04-25,21004833.470636535
2060-05-02,21004845.752865102
2060-05-09,21004858.035093665
2060-05-16,21004870.31732224
2060-05-23,21004882.599550802
2060-05-30,21004894.881779373
2060-06-06,21004905.284075
2060-06-13,21004911.550518144
2060-06-20,21004917.691632427
2060-06-27,21004923.83274671
2060-07-04,21004929.973860994
2060-07-11,21004936.11497528
2060-07-18,21004942.25608956
2060-07-25,21004948.397203848
2060-08-01,21004954.538318127
2060-08-08,21004960.679432414
2060-08-15,21004966.820546698
2060-08-22,21004972.96166098
2060-08-29,21004979.102775265
2060-09-05,21004985.24388955
2060-09-12,21004991.38500383
2060-09-19,21004997.52611812
2060-09-26,21005003.6672324
2060-10-03,21005009.808346685
2060-10-10,21005015.94946097
2060-10-17,21005022.090575255
2060-10-24,21005028.231689535
2060-10-31,21005034.372803822
2060-11-07,21005040.5139181
2060-11-14,21005046.65503239
2060-11-21,21005052.796146672
2060-11-28,21005058.937260956
